Ticker,Q-String,Date,Hawkes,Reversability,RSI,Vol Ratio,Idiosyncratic Vol,Abnormal Volume Call,Abnormal Volume Put,After Market,ATM Call Open Interest Ratio,ATM Put Open Interest Ratio,Beta,Call Put Ratio,Day Of Week,Kurt Delta,Skew Delta,Implied Move,Implied Vol,IV Slope,Log Market Cap,Vix,PNL Bid Ask (8),PNL Realistic (8),PNL Stock (8),PNL Log Return (8),PNL Margin (8),PNL Mid (8),PNL Raw (8),PNL Hedged (8),Earnings Std (8),Realized Move Pct Abs (1),Realized Move Pct Abs (2)
CTVA,2021-Q1,2/3/2021,42.55082855,0.135092216,56.14190211,1.027262382,0.294688857,-1.173910613,-0.880024865,1,0.046679114,0.006935183,0.915320114,2.285714286,2,-0.2590728,-0.525194462,0.054659883,0.4567245,0.001704768,24.16324697,22.91,-0.404391582,-0.229574688,-0.006113573,-0.021456957,-0.021215271,-0.070750913,-0.150266667,0.436823663,0.069133886,0.035387431,0.109632224
CTVA,2021-Q2,5/4/2021,50.10760738,0.262851713,70.14975826,1.356949771,0.199792549,1.219041788,2.715168154,1,0.39161003,0.012889618,0.894589262,2.637681159,1,-2.70451221,-0.580886792,0.051747694,0.3557045,0.001976107,24.3308367,19.48,-0.327954689,-0.169497198,-0.002537318,0.022348171,-0.008449287,-0.025286497,-0.015657143,0.460806838,0.063224316,0.019111323,0.035387431
CTVA,2021-Q3,8/5/2021,44.09887075,0.074365288,37.25439318,0.864019987,0.136725628,0.488879601,7.131326949,1,0.052967883,0.006389776,1.136692939,2.761543327,3,-1.135096965,0.462016161,0.056086023,0.3837165,0.002628607,24.14248208,17.28,-0.305188423,-0.15529739,-0.002008264,0.022939304,-0.006595877,-0.01869479,-0.00315,0.447784414,0.061447909,0.042377988,0.019111323
CTVA,2021-Q4,11/3/2021,44.56633626,0.142383669,59.1790799,1.383123714,0.213653483,12.5517868,-0.783982457,1,0.118501461,0.007793818,1.263037578,5.176695842,2,-1.366746528,-0.253873054,0.071504578,0.427458,0.003715125,24.21670293,15.1,-0.401611932,-0.23866524,-0.006316977,-0.0427289,-0.022915576,-0.08954963,-0.1906,0.358787792,0.062844124,0.08011583,0.042377988
CTVA,2022-Q1,2/2/2022,48.97464149,0.025221311,56.37029363,0.714546958,0.182181664,3.332820875,-0.441368197,1,0.030179028,0.028388747,0.725306705,2.580586081,2,-1.619747116,0.029334811,0.075877105,0.4387405,0.004153161,24.28096514,22.09,-0.376718879,-0.225922439,-0.006104815,-0.039629636,-0.022169624,-0.087229762,-0.171866667,0.324355748,0.062703817,0.057799598,0.08011583
CTVA,2022-Q2,5/4/2022,60.42775113,0.192262758,55.67535891,1.017340998,0.222464286,-0.691027283,-1.3997669,1,0.238117002,0.064625229,0.450615339,1.980926431,2,-3.637848196,-0.876998126,0.06111025,0.4180765,0.002585857,24.48403364,25.42,-0.39257016,-0.232928277,-0.00592692,-0.039286554,-0.021452273,-0.087105808,-0.123644444,0.295420174,0.059668133,0.008310825,0.057799598
CTVA,2022-Q3,8/4/2022,56.87443899,0.170668912,52.67749322,0.942681929,0.262515929,1.034300792,0.05802969,1,0.128053036,0.067690161,0.812618754,3.071022727,3,-17.33950194,-2.179240381,0.055390965,0.4036415,0.002356393,24.41121271,21.44,-0.372793632,-0.21479249,-0.004712855,-0.021397108,-0.017131605,-0.070210383,-0.049088889,0.278449548,0.059232252,0.018599932,0.008310825
CTVA,2022-Q4,11/3/2022,66.27874721,0.138120987,70.70532748,0.742505041,0.246171221,-1.134453782,-0.54199683,1,0.182467275,0.163559434,0.776855435,0.855495584,3,-18.55856736,-0.944833446,0.056688404,0.4082645,0.002455536,24.5972095,25.3,-0.257821456,-0.147061118,-0.002584527,-0.001028984,-0.009622093,-0.045335794,-0.019311111,0.253795168,0.058390052,0.04853314,0.018599932
CTVA,2023-Q1,2/1/2023,64.57612416,0.135627828,65.5925601,0.758273095,0.16961215,0.632380952,2.757522124,1,0.205341506,0.02408056,0.894369001,2.314949202,2,-27.62916736,-2.394855359,0.046795743,0.3217865,0.001964964,24.55343746,17.87,-0.145045205,-0.036994768,0.00548874,0.091955125,0.018657639,0.062431929,0.3084,0.320437855,0.04111524,0.024037026,0.04853314
CTVA,2023-Q2,5/3/2023,62.98138254,0.177415883,43.01876243,0.849792983,0.161000833,-1.327731092,0.680697279,1,0.162241888,0.111602753,1.014294216,2.988235294,2,-23.79051432,-2.375427913,0.050489655,0.3488445,0.002104929,24.47878239,18.34,-0.163242174,-0.054837694,0.003984259,0.072817659,0.013523323,0.045168437,0.267222222,0.298727083,0.044497382,0.038461538,0.024037026
CTVA,2023-Q3,8/3/2023,57.8637377,0.055412169,53.50994121,0.648745599,0.244519673,7.627831715,-1.385892116,1,0.204892966,0.421827217,0.159879513,0.901853871,3,13.95077919,1.973297743,0.05937604,0.361471,0.003337875,24.40180495,15.92,-0.214443943,-0.10220394,0.000944976,0.025474948,0.0023066,0.001604945,0.123,0.25125264,0.048792265,0.052,0.038461538
CTVA,2023-Q4,11/8/2023,51.14840598,0.158212339,44.78650246,1.650757037,0.213737877,-0.900376502,5.184832021,1,0.238647693,0.079307532,0.455892583,0.899948338,2,-22.94644551,-2.142683904,0.046145865,0.3692045,0.003772554,24.26447805,14.45,-0.174262048,-0.068109209,0.002633288,0.060560741,0.008617756,0.030225295,0.218133333,0.252292032,0.045850935,0.00592566,0.052
CTVA,2024-Q1,1/31/2024,47.40502004,0.007961343,51.43723243,0.885906926,0.18952142,1.148068051,1.448981296,1,0.068378148,0.121547634,1.015285183,1.369270683,2,13.91397901,2.794445492,0.069793095,0.4119315,0.003699018,24.19059656,14.35,-0.203650936,-0.114130199,0.000194987,0.03567444,-0.000653182,-0.031056088,0.067044444,0.21094875,0.04610657,0.084533114,0.00592566
CTVA,2024-Q2,5/1/2024,56.91789122,0.066534951,40.2976367,0.463391671,0.165218663,0.932973459,62.02282878,1,0.048457771,0.130423576,0.627796193,0.372685458,2,-19.85756177,-1.763523382,0.073481726,0.424576,0.0035249,24.3523056,15.39,-0.536372248,-0.426070927,-0.019870275,-0.149245227,-0.0733848,-0.322540918,-0.844977778,0.015976084,0.079196044,0.188654354,0.084533114
CTVA,2024-Q3,7/31/2024,56.2007126,0.119054348,62.48100773,0.854902705,0.227619833,4.837979094,6.656884876,1,0.158116255,0.047093618,0.05050214,5.497413156,2,10.61678125,0.756017634,0.061942513,0.367483,0.002847114,24.38939735,16.36,-0.520553037,-0.416482605,-0.019485608,-0.146814585,-0.072276137,-0.317303105,-0.812111111,0.022486127,0.08118029,0.056946763,0.188654354
CTVA,2024-Q4,11/6/2024,62.39476616,0.504498267,68.81949506,1.424337673,0.170468658,0.079107505,10.62152778,1,0.322486926,0.048227775,0.405217115,3.11722488,2,-22.5560422,-0.562161326,0.074435883,0.5159475,0.006937986,24.47838541,16.27,-0.506334054,-0.401991081,-0.018707983,-0.126928216,-0.069323309,-0.302556902,-0.772444444,0.033201608,0.083629861,0.055258467,0.056946763
DCPH,2019-Q4,11/4/2019,40.05039754,0.412538177,84.06890905,1.277699868,0.446473151,-1.889620995,1.333333333,1,0.162238553,0.000565291,1.339580502,0.822771767,0,-18.67232964,-1.944771867,0.082936153,0.7110935,0.0037317,21.57683996,12.83,,,,,,,,,,,
DCPH,2020-Q4,11/5/2020,61.711373,0.23762664,67.92306896,1.2989594,0.517411111,-1.620596206,-2,1,0.027339004,0.006682868,1.416917866,1.245566166,3,-2.525011873,-0.521163368,0.047275384,0.637312,0.000632411,22.03084946,27.58,-0.595294118,-0.223722397,0.005456522,0.057380611,0.017769912,0.055469613,0.251,0.433846154,,,
DCPH,2021-Q2,5/4/2021,47.2665969,0.138364341,42.6436704,1.258300433,0.542766012,3.357142857,-2,1,0.021838497,0.321482986,1.030312784,0.970970971,1,1.429614209,0.33173151,0.08284555,0.694138,0.002347071,21.64325435,19.48,-0.763354606,-0.376361199,-0.008139463,-0.06870352,-0.027610545,-0.077601014,-0.58025,0.354398324,0.052002709,,0.070064675
DCPH,2021-Q4,11/2/2021,35.15732422,0.020860147,56.71345181,1.31027658,0.375634253,-0.62244898,-1.791666667,1,0.023485785,0.007416564,0.118289231,0.881395349,1,-2.105079482,-0.425298506,,1.2722165,-0.011816589,21.4424136,16.03,-0.995604369,-0.510207021,-0.018296102,-0.120504005,-0.054390582,-0.152572622,-0.943966667,0.343694121,0.074158552,,0.144837145
DGX,2014-Q1,1/29/2014,47.34152834,0.484088889,46.47554145,1.615923899,0.132707814,0.854432972,-0.735812816,0,0.204818237,0.116915638,0.576319891,1.222200902,3,11.18100794,2.720197607,0.04742295,0.273415,0.001338625,22.78082995,17.35,,,,,,,,,,,
DGX,2014-Q2,4/23/2014,60.63953936,0.256400087,48.88017752,3.035321634,0.228716893,-1.146333853,4.597209302,0,0.066655781,0.007365881,0.354252503,0.158229843,3,-41.51182364,-4.47188812,0.036640786,0.2422395,0.000760914,22.85360794,13.27,-0.083333333,-0.016,0.002787068,0.047252885,0.010194373,0.046153846,0.15,0.175925926,,0.026755853,
DGX,2014-Q3,7/23/2014,62.22150101,0.193560051,62.6286823,1.019176436,0.139150133,-1.873079142,-1.058496114,0,0.144067797,0.091614047,0.710216948,1.160861759,3,27.11445384,2.869949887,0.039699069,0.255392,0.000856171,22.90413978,11.52,-0.041666667,0.007503876,0.00310733,0.055383145,0.01143834,0.053846154,0.175,0.195439598,0.009466918,0.013367609,0.026755853
DGX,2014-Q4,10/22/2014,62.07737847,0.00695683,57.16730329,0.845998785,0.133781011,-1.491549906,-1.33311349,0,0.102818252,0.165623715,0.960255478,2.941134113,3,-9.470820941,-1.966844786,0.051545644,0.2722075,0.001073857,22.90251223,17.87,0.033760684,0.074711076,0.006287176,0.125380869,0.023566158,0.113591671,0.375,0.264849641,0.014618617,0.002447781,0.013367609
DGX,2015-Q1,1/28/2015,71.48317865,0.012369901,56.71852013,1.571574598,0.139233691,-0.977002379,2.013377926,0,0.196056338,0.028732394,1.178837414,0.85799023,3,-49.66235912,-3.53744876,0.043345299,0.2787295,0.001128839,23.04563046,20.44,0.00259324,0.042411512,0.004409059,0.089333318,0.016553006,0.080446918,0.2625,0.200422945,0.023223033,0.027283124,0.002447781
DGX,2015-Q2,4/22/2015,78.25887953,0.209309371,54.86882887,1.213475472,0.12258285,-1.377910845,1.664037637,0,0.046075949,0.06971519,0.967994707,1.084295231,3,-13.33335631,-0.975296979,0.033084202,0.2298115,0.000684386,23.12202312,12.71,0.017211434,0.061031145,0.005688506,0.115138198,0.021547785,0.102970193,0.36252,0.237845022,0.020599733,0.00736857,0.027283124
DGX,2015-Q3,7/22/2015,75.02663474,0.278424709,41.01617465,0.826258682,0.151616127,-0.863089044,3.258064516,0,0.044227188,0.112430168,0.922711209,1.937435897,3,-16.54262048,-1.248367595,0.046392599,0.259729,0.000946125,23.06596556,12.12,0.040164458,0.082798893,0.006542755,0.138987644,0.025004878,0.123739528,0.4396,0.282249769,0.019237654,0.014156508,0.00736857
DGX,2015-Q4,10/21/2015,66.37088899,0.181546974,45.44049348,0.638465597,0.155027708,-1.820250537,-0.478835979,0,0.222709163,0.109960159,1.166527579,2.724035608,3,-8.941122277,-1.007432644,0.0345037,0.255514,0.000485196,22.95721733,16.7,-0.006157737,0.042162271,0.004474601,0.102476898,0.017395058,0.088397322,0.294657143,0.236764863,0.020801117,0.02663171,0.014156508
DGX,2016-Q1,1/27/2016,69.21449752,0.023494634,36.98662351,1.066462043,0.132045033,-0.685643564,-1.008064516,0,0.045159741,0.163343742,0.771045712,1.316638843,3,-14.54280102,-1.536992186,0.036071507,0.27589,0.000736518,22.96665942,23.11,-0.037766492,0.015523744,0.003276246,0.0789591,0.012747895,0.066410157,0.2162625,0.237065088,0.024674711,0.042281673,0.02663171
DGX,2016-Q2,4/20/2016,75.18028069,0.163998711,64.94599487,2.201405253,0.136913327,-0.844339623,4.789878442,0,0.274586173,0.005063291,1.227507068,1.892957746,3,-30.12385034,-2.282891226,0.035806061,0.2230495,0.000635393,23.09041625,13.28,-0.036950497,0.016252587,0.003363423,0.079157541,0.013063822,0.067159105,0.2219,0.248707716,0.024046046,0.024334601,0.042281673
DGX,2016-Q3,7/20/2016,84.4157268,0.187533835,66.24441645,1.141455283,0.124695272,-1.736924522,16.13735692,0,0.351947803,0.000383803,0.860738188,4.088867188,3,-81.71797447,-4.764329392,0.019620212,0.1799145,0.000201446,23.19307128,11.77,-0.015511058,0.034068756,0.004065824,0.095642664,0.015933561,0.081801415,0.280855556,0.270108539,0.022934622,0.003747323,0.024334601
DGX,2016-Q4,10/19/2016,86.6298029,0.060726282,44.85585547,0.731302087,0.093990406,56.52073733,6.408602151,0,0.587859425,0.172523962,1.216780073,1.769911504,3,-24.65021203,-0.964588448,0.030913236,0.4523305,0.008791321,23.1687064,14.41,-0.010816222,0.041811721,0.004449567,0.107632538,0.017561392,0.092467613,0.322522222,0.277500562,0.022726169,0.005505026,0.003747323
DGX,2017-Q1,1/25/2017,94.8718247,0.434714639,50.75619213,0.798388535,0.091304583,-1.847700535,-1.504169484,0,0.045432921,0.064938154,0.716819471,5.903119869,3,-52.10512765,-2.515620373,0.022355301,0.2127255,0.000326643,23.26787458,10.81,0.036209084,0.093341913,0.005789332,0.224513113,0.023401955,0.147918741,0.464188889,0.344916889,0.023693047,0.019161244,0.005505026
DGX,2017-Q2,4/19/2017,101.0960012,0.018705508,49.87335109,1.501555409,0.069722453,0.334693878,4.109803922,0,0.554894538,0.115197404,0.728382402,2.836099585,3,-22.22638538,-1.212597236,0.030791177,0.4438485,0.009604893,23.32518741,14.93,0.023222071,0.087973406,0.005895242,0.225939687,0.023782377,0.14936311,0.469744444,0.353752868,0.021994807,0.010992599,0.019161244
DGX,2017-Q3,7/24/2017,113.0797427,0.053488143,59.06091565,0.941612098,0.081348589,-1.192116304,8.410810811,0,0.37165568,0.026366809,0.930337924,1.986682108,1,-152.6116739,-6.869756593,0.029489076,0.17035,0.000776946,23.42959706,9.43,-0.067409508,0.032192793,0.004496353,0.19542886,0.018353747,0.121483718,0.365566667,0.332695809,0.03006613,0.060340434,0.010992599
DGX,2017-Q4,10/18/2017,97.30568742,0.329039626,29.97066046,0.389686666,0.200689131,5.048161765,10.4973262,0,0.01084463,0.030656934,1.489036782,3.119415808,3,-33.11854312,-0.744028756,0.030904178,0.466166,0.007384875,23.2534782,10.07,-0.082290572,0.021253359,0.00392995,0.185630433,0.016319306,0.113906199,0.343411111,0.318928046,0.029867118,0.011513158,0.060340434
DGX,2018-Q1,1/31/2018,106.887688,0.322556911,68.71357178,0.961192574,0.120324449,-1.923399662,-1.333313719,0,0.288073576,0.045589399,0.676648665,2.300261097,3,-92.68458222,-5.955944827,0.03643393,0.2637775,0.001415643,23.3921011,13.54,-0.083646726,0.022796085,0.004479596,0.188916678,0.018094734,0.117544734,0.376744444,0.321977927,0.028979172,0.01281912,0.011513158
DGX,2018-Q2,4/18/2018,103.5371629,0.028427247,49.32265751,0.65381802,0.117589693,2.523305085,6.275862069,0,0.191304348,0.102795031,0.778998976,3.128205128,3,-109.9004516,-4.979959985,0.03333763,0.4856285,0.009739125,23.33961509,15.6,-0.04627327,0.05680297,0.005978343,0.22351794,0.024032041,0.148222039,0.512177778,0.3433376,0.025415498,0.021168021,0.01281912
DGX,2018-Q3,7/23/2018,116.6933648,0.511377517,65.00272499,2.39898174,0.179069634,9.5594471,-0.370885051,0,0.287702534,0.049023681,0.321045559,1.949754902,1,-59.13304134,-4.243834608,0.024365853,0.1882255,0.000381714,23.4707941,12.62,-0.008488226,0.093653615,0.006813643,0.273979288,0.027815534,0.184048988,0.612177778,0.388876419,0.022717829,0.006945133,0.021168021
DGX,2018-Q4,10/22/2018,107.1936666,0.317420002,32.61743155,0.773993464,0.108954294,6.49726776,11.19164265,0,0.005209029,0.056364365,0.475525663,0.593656875,1,6.486132123,0.024483038,0.047305582,0.2607925,0.0011827,23.35351068,19.64,-0.164340123,-0.060309457,0.000589433,0.162483857,0.001980572,0.031942069,-0.062266667,0.305761605,0.038318687,0.082426669,0.006945133
DGX,2019-Q1,2/13/2019,90.3026412,0.086135299,54.93162613,1.00547008,0.161989862,1.303009259,2.935546875,0,0.208582483,0.013190292,0.688035141,1.269860279,3,-39.76344117,-2.927651428,0.045052536,0.649229,0.014080661,23.22717016,15.65,-0.181613575,-0.077854199,-0.000202511,0.142944206,-0.001160119,0.013944437,-0.128933333,0.320585175,0.043431251,0.062241481,0.082426669
DGX,2019-Q2,4/22/2019,91.35798106,0.023494634,31.39370627,0.58057717,0.155054185,-0.082662373,10.74206349,0,0.016194332,0.133603239,0.775934503,2.082362729,1,-6.238161878,-0.842266006,0.041695114,0.2653165,0.000856914,23.16007034,12.42,-0.302971146,-0.196480204,-0.004276415,-0.033560776,-0.017888957,-0.102026347,-0.476155556,0.215913998,0.04412118,0.048731642,0.062241481
DGX,2019-Q3,7/22/2019,104.3924065,0.362625914,37.88924959,0.756077713,0.137201716,21.21666667,10.29079498,0,0.191193971,0.042443475,0.43565639,4.498364231,1,-1.90257453,0.426444448,0.049016809,0.2648155,0.001259986,23.30192843,13.53,-0.399520804,-0.298921135,-0.010250461,-0.115509783,-0.041059644,-0.209603222,-0.984822222,0.193747055,0.056749285,0.092744776,0.048731642
DGX,2019-Q4,10/21/2019,107.855811,0.304957928,40.49059158,0.758717814,0.140005973,22.4067029,14.32246377,0,0.033023116,0.161813269,0.470974507,1.679806919,1,-18.16696493,-1.667506138,0.061466887,0.302035,0.001802729,23.34605205,14,-0.286574831,-0.224099775,-0.007891903,-0.071924996,-0.032170388,-0.165838057,-0.753488889,0.251280874,0.055861395,0.05403752,0.092744776
DGX,2020-Q1,1/29/2020,111.2196384,0.020678868,70.4641839,0.886706372,0.107715809,5.766236867,16.03030303,0,0.309250043,0.008237515,0.222756059,12.12387387,3,-36.3660219,-1.49098276,0.038665787,0.241485,0.001048179,23.42509117,16.39,-0.258925801,-0.201077011,-0.006164261,-0.046397179,-0.026236473,-0.146931733,-0.581333333,0.260798183,0.05591095,0.014958936,0.05403752
DGX,2020-Q2,4/21/2020,91.48762134,0.482597226,55.52342889,0.980351176,0.508888212,-1.372318274,-0.765489914,0,0.051397348,0.005976436,0.823235964,3.37257342,2,-8.350149309,-0.754004845,0.063502798,0.479665,0.001093043,23.25745136,45.41,-0.215319894,-0.164771295,-0.004863068,-0.013985159,-0.021034902,-0.116874134,-0.443511111,0.292456286,0.055876071,0.01201771,0.014958936
DGX,2020-Q3,7/22/2020,124.5813292,0.176790707,75.54993594,0.978049185,0.269087188,-1.171477923,-0.146866538,0,0.151052598,0.003625262,0.447158434,3.533737024,3,-3.228294841,-0.031270565,0.053785934,0.3631135,0.000857911,23.57703495,24.32,-0.245092381,-0.19141256,-0.006089269,-0.042045588,-0.025764218,-0.140830411,-0.569911111,0.271130435,0.059059326,0.054202837,0.01201771
DGX,2020-Q4,10/21/2020,121.6508225,0.391218465,69.91844168,0.536935567,0.288513613,-1.13080518,0.532,0,0.085847991,0.006293368,0.201378673,0.912654321,3,-12.04172053,-0.56160078,0.045538455,0.353029,0.000600571,23.52641028,28.65,-0.273376508,-0.221552589,-0.00636673,-0.088614051,-0.02775106,-0.172661756,-0.568644444,0.221206397,0.059299882,0.016646116,0.054202837
DGX,2021-Q1,2/3/2021,130.392547,0.033295154,53.59892239,1.230313164,0.243975849,-0.684821087,-0.299848631,0,0.05589106,0.028419183,-0.184188761,1.962118555,3,-0.387215158,-1.650003971,,0.3174305,-0.000614214,23.56244987,22.91,-0.120056265,-0.070528493,0.000203199,0.01828437,-0.001242446,-0.023894046,0.196955556,0.310189784,0.051333753,0.028576081,0.016646116
DGX,2021-Q2,4/21/2021,132.3701876,0.315199583,63.41493803,1.517459719,0.195924936,-0.2228739,-0.100013194,0,0.074606742,0.153558052,0.218587822,0.987790351,3,7.649027672,0.092234778,0.048540009,0.2957875,0.000886589,23.57696319,17.5,-0.123350664,-0.071565347,0.000252444,0.01918336,-0.00105476,-0.022994703,0.202511111,0.344043462,0.047598028,0.038691883,0.028576081
DGX,2021-Q3,7/21/2021,138.2385053,0.364416737,60.90627594,0.617131823,0.135348892,-0.096953749,-1.219030521,0,0.067031464,0.029867761,0.236348768,4.797752809,3,-4.698644037,-0.403455877,0.028774106,0.2348255,0.000352482,23.59897663,17.91,-0.065689553,-0.013795645,0.003142333,0.075416445,0.010351369,0.034690006,0.524911111,0.388243811,0.04152205,0.028226427,0.038691883
DGX,2021-Q4,10/20/2021,150.1701647,0.075636409,49.55771284,0.643325276,0.140775819,-0.459578263,0.189979596,0,0.100838457,0.029904975,0.576131107,0.950926936,3,-1.945521559,-0.249128845,0.053969506,0.2667365,0.001293446,23.61042577,15.49,0.047001268,0.098794059,0.009366412,0.162272023,0.034495123,0.147020496,1.0662,0.423265011,0.032007329,0.016129032,0.028226427
DGX,2022-Q1,2/2/2022,147.5534674,0.123491899,31.63596579,0.444316318,0.296602118,-0.449084249,-1.394425019,0,0.029525324,0.033272769,0.12188948,1.774417139,3,10.30163837,0.706675235,0.056410344,0.376845,0.002474143,23.53704204,22.09,0.017837265,0.07908516,0.008784828,0.155060571,0.032301788,0.135372382,1.086155556,0.39188846,0.028882841,0.010146408,0.016129032
DGX,2022-Q2,4/20/2022,141.8092137,0.175467096,50.37245744,1.075337506,0.188560841,-1.374269006,-1.215025775,0,0.047356712,0.207755059,0.469990256,1.906096059,3,-15.23683171,-0.580658271,0.030985601,0.249991,0.000385946,23.52895954,20.32,-0.00303673,0.060743796,0.007721095,0.133591065,0.028583039,0.119405993,1.021044444,0.396829836,0.02781518,0.002943124,0.010146408
DGX,2022-Q3,7/20/2022,139.224985,0.012369901,46.9511546,0.942806965,0.202763549,-0.90284961,-1.832809873,0,0.063240198,0.036219386,0.671688551,0.945637584,3,-7.364945752,-0.62484738,0.037023098,0.2720445,0.000526268,23.48488819,23.88,-0.019757376,0.044763577,0.007022382,0.115432964,0.02577575,0.104102268,0.951233333,0.399182455,0.028228448,0.023040809,0.002943124
DGX,2022-Q4,10/19/2022,130.2888156,0.022103424,46.12386897,0.704081909,0.147535468,2.379679144,0.620967742,0,0.043878273,0.025477707,0.713341644,3.192878338,3,7.011207624,0.610522624,0.045811302,0.6752925,0.0124745,23.41581762,30.76,0.00695979,0.068576,0.008466302,0.138585104,0.031162844,0.125538648,1.134,0.414959684,0.022857327,0.001557401,0.023040809
DGX,2023-Q1,2/1/2023,153.2201319,0.32061867,45.01405538,0.99881675,0.1682669,0.166718218,-0.301886792,0,0.225150254,0.017105871,0.3844318,1.259007833,3,-27.5980921,-2.219022291,0.03668895,0.25138,0.001548964,23.55224456,17.87,-0.177455419,-0.078600015,0.003158788,0.051956456,0.010173618,0.008714337,0.458622222,0.403711646,0.02876399,0.063161219,0.001557401
DGX,2023-Q2,4/26/2023,147.9179649,0.100623378,68.31796417,1.415542314,0.133854331,0.636544191,1.358873671,0,0.066821098,0.013542409,0.686103733,1.200784314,3,-22.22996612,-1.567647537,0.034117836,0.249619,0.00074225,23.51729,18.84,-0.191918121,-0.087150734,0.002360662,0.047987161,0.007756367,0.005383641,0.375033333,0.415065414,0.030039476,0.021326695,0.063161219
DGX,2023-Q4,10/23/2023,127.5286225,0.226216558,38.64546451,0.742366593,0.144281659,-1.625856816,1.779016841,0,0.004524285,0.026347305,0.220689408,7.115550756,1,-9.634309891,-0.756687045,0.049529831,0.2903205,0.001279643,23.3356081,20.37,-0.212194047,-0.100212383,0.001853999,0.044902554,0.005844795,-0.001242641,0.3342125,0.367729099,0.031152166,,0.039703078
DGX,2024-Q1,1/31/2024,136.9556875,0.143508453,30.99388529,0.693339455,0.187326439,-1.484099904,-1.545057313,0,0.048430913,0.037096019,0.146614493,1.647569444,3,10.83277514,-0.348401312,0.034075543,0.260956,0.001215964,23.39326984,14.35,-0.204217991,-0.094540453,0.002105078,0.049011078,0.006738667,0.002337098,0.3611625,0.385812776,0.031233978,0.017538082,
DGX,2024-Q2,4/22/2024,133.596167,0.084729786,56.33422406,1.413585554,0.161547506,3.115066751,-0.015818983,0,0.126409904,0.036588721,0.349918679,1.425759092,1,-16.48173973,-0.667654032,0.045310153,0.260329,0.001070571,23.39062415,16.94,-0.193439374,-0.085695675,0.001960574,0.056683285,0.006688803,0.009880299,0.3098875,0.384070499,0.031212107,0.009810792,0.017538082
DGX,2024-Q3,7/22/2024,147.6887555,0.043436992,60.67645487,1.936006364,0.169367764,-1.291502007,1.524615385,0,0.158442847,0.021200099,0.426797804,3.149176955,1,-31.71556707,-1.179560962,0.052491992,0.2796165,0.001375786,23.51867995,14.91,-0.288811288,-0.168057553,-0.002059389,-0.011302085,-0.008775556,-0.060229216,-0.221575,0.313548724,0.035245579,0.050810977,0.009810792
DGX,2024-Q4,10/21/2024,155.5877767,0.102063347,36.28195892,0.606017152,0.12637768,11.43502825,12.78561612,0,0.034871795,0.277948718,0.414604744,0.575969828,1,-16.39453275,-1.726741526,0.061235335,0.3027855,0.001780171,23.52083898,18.37,-0.255234455,-0.135386904,-0.0001369,0.02751918,-0.001693292,-0.028387417,0.0644125,0.330540285,0.039384819,0.043366135,0.050810977
DOW,2019-Q3,7/24/2019,52.39866594,0.376463115,60.11155104,1.046958223,0.280921325,-0.668113102,-1.571131769,0,0.048614441,9.59E-05,1.162546254,3.855214153,3,-4.009460152,-0.520568142,0.042757689,0.622001,0.038363643,24.40033631,12.07,,,,,,,,,,,
DOW,2019-Q4,10/23/2019,48.2593699,0.140901764,56.90110518,1.18674907,0.245862752,-0.674758274,-0.648329561,0,0.046002191,0.024370208,1.334464607,3.599496222,3,-5.239034547,-0.627205644,0.047107056,0.697547,0.038735357,24.28152118,14.01,-0.215675676,-0.150789474,-0.003296079,-0.081429437,-0.01377345,-0.089230769,-0.174,0.550666667,,0.038264823,
DOW,2020-Q1,1/28/2020,52.70365876,0.159981658,22.38913253,0.709108673,0.174586255,-0.217975494,-1.584928141,0,0.018244907,0.107902395,1.657358837,0.852374041,2,-3.790354361,-0.509135255,0.053036589,0.65222,0.031800643,24.2777264,16.28,-0.357567568,-0.285657895,-0.008783335,-0.205545791,-0.036011261,-0.217435897,-0.424,0.568781609,0.06059361,0.047427483,0.038264823
DOW,2020-Q2,4/29/2020,34.03152324,0.048132272,61.24575098,0.736109125,0.723270697,-1.447295262,-1.141679749,0,0.045805169,0.009860835,1.301611872,1.401183884,3,-4.808443954,-0.108580915,0.065994195,0.985838,0.051974071,24.04931644,31.23,-0.366393882,-0.301021454,-0.01027809,-0.225847563,-0.041634845,-0.238695093,-0.491233333,0.525510972,0.05122954,0.05322307,0.047427483
DOW,2020-Q3,7/22/2020,43.59607839,0.189711998,66.37896057,0.659290453,0.352647567,-0.896303389,-1.016443505,0,0.03352556,0.006450982,1.643176313,1.491112734,3,-7.342848674,-0.798432426,0.050450824,0.7608545,0.0379075,24.2150353,24.32,-0.185120412,-0.119527995,-0.00058687,0.012187272,-0.004390857,-0.057725865,-0.101575,0.823733229,0.04671757,0.020816653,0.05322307
DOW,2020-Q4,10/21/2020,50.2057452,0.114273865,58.74898709,1.435157798,0.305948801,-1.476728383,-1.573114603,0,0.013928084,0.020937642,0.834531054,0.988235294,3,-7.111450244,-0.510077908,0.041591305,0.6436215,0.027443643,24.30626866,28.65,-0.228599186,-0.125958396,0.000142141,0.023467398,-0.00103891,-0.032620692,-0.05414,0.917771566,0.045122398,0.034280559,0.020816653
